brand,cpu_type,cpu_speed,max_cpu_speed,num_core,num_thread,cached_cpu,gpu_type,ram_type,ram,max_ram,ram_speed,storage,screen_size,resolution,scan_frequency,webcam,sd_slot,material,battery,os,audio_tech,bluetooth_tech,wifi_tech,weight,thickness,width,length,released,has_lightning,has_thundebolt,has_fingerprint,has_camera_lock,has_180_degree,has_face_id,has_antiglare,saved_percent,saved_money,new_warranty,used_warranty,new_price,used_price,ppi
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,6200000.0,24,1.0,5490000.0,2790000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.5,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,7.5,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.5,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.5,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,6200000.0,24,1.0,5490000.0,2790000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.5,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,7.5,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.5,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.5,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,6200000.0,24,1.0,5490000.0,2790000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.5,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,7.5,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.5,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.5,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,6200000.0,24,1.0,5490000.0,2790000.0,111.93520355955211
